"","subject","itemID","pres.order","Item","Itemtype","Length","ColFreq","AdjFreq","NounFreq","MIScore","answer","res","RT"
"3623",29,9,121,"final year","JE",10,620,72740,440005,10.34,TRUE,1,777
"3624",29,10,137,"front tire","JE",10,139,133697,6860,12.06,TRUE,0,1370
"3625",29,11,16,"famous person","JE",13,234,34411,145013,11.94,TRUE,1,800
"3626",29,12,42,"good news","JE",9,10360,510181,181545,10.13,TRUE,1,729
"3627",29,13,72,"economic growth","JE",15,6627,117932,71125,12.24,TRUE,1,896
"3628",29,14,55,"black hole","JE",10,2889,216065,29176,11.36,TRUE,1,1331
"3629",29,15,74,"near future","JE",11,2422,94759,124902,12.16,TRUE,1,1097
"3630",29,16,38,"tragic deaths","JE",13,49,8449,16097,15.11,TRUE,1,1642
"3631",29,17,68,"beautiful woman","JE",15,1386,57918,198046,11.49,TRUE,1,874
"3632",29,18,124,"handsome man","JE",12,606,10463,370606,10.59,TRUE,1,967
"3633",29,19,3,"bitter experience","JE",17,97,11204,124320,12.16,TRUE,1,1906
"3634",29,20,23,"big eyes","JE",8,321,258911,179554,11.1,TRUE,1,1082
"3635",29,21,2,"high price","JE",10,971,259029,75118,11.1,TRUE,1,825
"3636",29,22,109,"strong wind","JE",11,238,93096,47843,12.58,TRUE,1,1866
"3637",29,23,46,"clean water","JE",11,1797,44428,220809,11.33,TRUE,1,937
"3638",29,24,84,"bad debt","Eonly",8,203,123592,28828,12.17,TRUE,0,2801
"3639",29,25,41,"bare feet","Eonly",9,1552,13042,110485,12.33,TRUE,0,1083
"3640",29,26,90,"brief moment","Eonly",12,656,24617,129776,12.1,TRUE,0,2257
"3641",29,27,129,"broad daylight","Eonly",14,597,26590,4899,14.39,TRUE,0,1530
"3642",29,28,15,"busy road","Eonly",9,77,25295,97495,12.51,TRUE,1,1042
"3643",29,29,130,"careful attention","Eonly",17,396,24911,91677,12.6,TRUE,1,1316
"3644",29,30,44,"coming months","Eonly",13,938,152132,144499,11.87,TRUE,1,1207
"3645",29,31,69,"early bird","Eonly",10,178,176207,25214,11.66,TRUE,0,1153
"3646",29,32,5,"easy decision","Eonly",13,217,80870,79176,12.78,TRUE,1,1225
"3647",29,33,127,"false teeth","Eonly",11,200,19156,24757,14.49,TRUE,0,2192
"3648",29,34,120,"flat rate","Eonly",9,125,27148,73988,12.91,TRUE,0,1295
"3649",29,35,89,"free speech","Eonly",11,3214,130555,50367,12.09,TRUE,1,1641
"3650",29,36,135,"full understanding","Eonly",18,198,113335,58879,12.29,TRUE,1,978
"3651",29,37,94,"hard luck","Eonly",9,93,168160,20336,11.73,TRUE,0,1275
"3652",29,38,1,"low speed","Eonly",9,501,90992,39633,12.6,TRUE,1,1482
"3653",29,39,102,"lucky guess","Eonly",11,30,22698,59459,13.23,TRUE,0,1002
"3654",29,40,63,"open arms","Eonly",9,473,161824,65970,11.78,TRUE,0,994
"3655",29,41,81,"poor health","Eonly",11,642,66988,198218,11.49,TRUE,0,1289
"3656",29,42,27,"proud parents","Eonly",13,110,24917,139186,12,TRUE,0,1562
"3657",29,43,105,"quick look","Eonly",10,1038,42727,360912,10.62,TRUE,0,937
"3658",29,44,37,"sharp rise","Eonly",10,172,24334,41594,13.74,TRUE,1,1185
"3659",29,45,13,"short notice","Eonly",12,516,90547,29744,12.61,TRUE,0,1682
"3660",29,46,19,"slow learner","Eonly",12,68,38788,3270,13.84,TRUE,1,1665
"3661",29,47,103,"active personality","Jonly",18,0,37799,18372,0,FALSE,1,1489
"3662",29,48,122,"cheap pay","Jonly",9,0,16483,111661,0,FALSE,0,1963
"3663",29,49,106,"dark society","Jonly",12,0,84962,94963,0,FALSE,0,1209
"3664",29,50,65,"delicious season","Jonly",16,0,7916,114909,0,FALSE,1,1768
"3665",29,51,87,"far eye","Jonly",7,0,191270,59867,0,FALSE,1,1842
"3666",29,52,125,"frank question","Jonly",14,6,36780,178198,0,FALSE,0,1200
"3667",29,53,61,"hot battle","Jonly",10,1,70927,40461,0,FALSE,1,815
"3668",29,54,86,"light content","Jonly",13,1,138049,42635,0,FALSE,1,1305
"3669",29,55,17,"narrow thought","Jonly",14,0,23315,257709,0,FALSE,1,2370
"3670",29,56,82,"pretty animal","Jonly",13,2,95141,35105,0,FALSE,0,1274
"3671",29,57,29,"quiet war","Jonly",9,12,37210,210234,0,FALSE,0,2019
"3672",29,58,114,"severe home","Jonly",11,0,21417,332004,0,FALSE,1,1260
"3673",29,59,6,"shallow injury","Jonly",14,0,8449,20990,0,FALSE,1,1192
"3674",29,60,97,"silent force","Jonly",12,2,23400,96107,0,FALSE,1,1114
"3675",29,61,136,"slim branch","Jonly",11,0,6289,16595,0,FALSE,1,2283
"3676",29,62,117,"soft atmosphere","Jonly",15,0,34984,19918,0,FALSE,0,1481
"3677",29,63,60,"straight heart","Jonly",14,0,50686,107598,0,FALSE,1,1098
"3678",29,64,56,"sweet judgment","Jonly",14,1,34585,812,0,FALSE,1,1415
"3679",29,65,95,"tall danger","Jonly",11,0,29890,24508,0,FALSE,1,939
"3680",29,66,67,"warm gift","Jonly",9,0,40333,26244,0,FALSE,1,2048
"3681",29,67,21,"weak rain ","Jonly",9,0,19839,33229,0,FALSE,0,2209
"3682",29,68,45,"wide market","Jonly",11,5,51059,115892,0,FALSE,0,1113
"3683",29,69,113,"yellow voice","Jonly",12,0,32244,111534,0,FALSE,1,1001
"3684",29,70,76,"active gift","Baseline",11,0,37799,26244,0,FALSE,1,1099
"3685",29,71,99,"bad lips","Baseline",8,0,123592,25883,0,FALSE,1,823
"3686",29,72,31,"bare growth","Baseline",11,0,13042,71125,0,FALSE,1,1815
"3687",29,73,34,"beautiful understanding","Baseline",23,0,57918,58879,0,FALSE,1,1248
"3688",29,74,24,"big atmosphere","Baseline",14,1,258911,19918,0,FALSE,1,1123
"3689",29,75,119,"bitter hole","Baseline",11,0,11204,29176,0,FALSE,1,1634
"3690",29,76,4,"black news","Baseline",10,5,216065,181545,0,FALSE,0,1095
"3691",29,77,39,"brief decision","Baseline",14,0,24617,79176,0,FALSE,1,1847
"3692",29,78,22,"broad water","Baseline",11,5,26590,220809,0,FALSE,1,1482
"3693",29,79,36,"broken attention","Baseline",16,0,35921,91677,0,FALSE,1,1769
"3694",29,80,107,"busy content","Baseline",12,0,25295,42635,0,FALSE,1,2048
"3695",29,81,112,"careful weather","Baseline",15,0,24911,36103,0,FALSE,1,1617
"3696",29,82,28,"cheap notice","Baseline",12,0,16483,29744,0,FALSE,1,1401
"3697",29,83,33,"clean price","Baseline",11,0,44428,75118,0,FALSE,1,1289
"3698",29,84,133,"cold love","Baseline",9,0,70610,192472,0,FALSE,1,1177
"3699",29,85,59,"coming judgement","Baseline",15,0,152132,812,0,FALSE,0,2377
"3700",29,86,78,"dark months","Baseline",11,20,84962,144499,0,FALSE,1,1161
"3701",29,87,110,"deep room","Baseline",9,1,72697,212579,0,FALSE,1,930
"3702",29,88,77,"delicious person","Baseline",16,1,7916,145013,0,FALSE,1,1760
"3703",29,89,101,"early guess","Baseline",11,3,176207,59459,0,FALSE,1,1383
"3704",29,90,25,"easy market","Baseline",11,2,80870,115892,0,FALSE,1,1601
"3705",29,91,111,"economic stone","Baseline",14,0,117932,39391,0,FALSE,1,1072
"3706",29,92,131,"false tire","Baseline",10,0,19156,6860,0,FALSE,1,1752
"3707",29,93,8,"famous eye","Baseline",10,2,34411,59867,0,FALSE,1,1194
"3708",29,94,51,"far home","Baseline",8,0,191270,332004,0,FALSE,1,842
"3709",29,95,26,"final heart","Baseline",11,5,72740,107598,0,FALSE,1,1472
"3710",29,96,85,"flat bird","Baseline",9,0,27148,25214,0,FALSE,1,1418
"3711",29,97,132,"frank animal","Baseline",12,0,36780,35105,0,FALSE,1,1153
"3712",29,98,92,"free voice","Baseline",10,10,130555,111534,0,FALSE,1,2201
"3713",29,99,118,"front future","Baseline",12,0,133697,124902,0,FALSE,0,4130
"3714",29,100,54,"full question","Baseline",13,3,113335,178198,0,FALSE,1,1134
"3715",29,101,126,"good moment","Baseline",11,104,510181,129776,0,FALSE,0,2184
"3716",29,102,91,"handsome branch","Baseline",15,0,10463,370606,0,FALSE,1,2060
"3717",29,103,66,"hard injury","Baseline",11,0,168160,20990,0,FALSE,0,1105
"3718",29,104,71,"heavy season","Baseline",12,1,48286,114909,0,FALSE,1,1042
"3719",29,105,53,"hot parents","Baseline",11,0,70927,139186,0,FALSE,1,995
"3720",29,106,11,"light window","Baseline",12,1,138049,64072,0,FALSE,1,3131
"3721",29,107,9,"long energy","Baseline",11,0,339087,88014,0,FALSE,1,1463
"3722",29,108,47,"low thought","Baseline",11,0,90992,257709,0,FALSE,1,1201
"3723",29,109,7,"lucky tea","Baseline",9,0,22698,26082,0,FALSE,1,1034
"3724",29,110,14,"narrow force","Baseline",12,0,23315,96107,0,FALSE,1,2344
"3725",29,111,64,"near feet","Baseline",9,0,94759,110485,0,FALSE,1,850
"3726",29,112,93,"open teeth","Baseline",10,1,161824,24757,0,FALSE,0,1434
"3727",29,113,138,"poor war","Baseline",8,1,210234,210234,0,FALSE,1,871
"3728",29,114,58,"pretty arms","Baseline",11,3,95141,65970,0,FALSE,1,1712
"3729",29,115,49,"proud idea","Baseline",10,0,24917,126766,0,FALSE,1,3425
"3730",29,116,108,"quick rate","Baseline",10,3,42727,73988,0,FALSE,1,2290
"3731",29,117,80,"quiet fog","Baseline",9,0,37210,7176,0,FALSE,1,1657
"3732",29,118,128,"severe learner","Baseline",14,0,21417,3270,0,FALSE,1,3211
"3733",29,119,32,"shallow road","Baseline",12,0,8449,97495,0,FALSE,0,2555
"3734",29,120,30,"sharp debt","Baseline",10,0,24334,28828,0,FALSE,1,2425
"3735",29,121,115,"short pay","Baseline",9,1,90547,111661,0,FALSE,1,1139
"3736",29,122,18,"silent experience","Baseline",17,0,23400,124320,0,FALSE,1,2114
"3737",29,123,73,"slim rise","Baseline",9,0,6289,41594,0,FALSE,0,3050
"3738",29,124,50,"slow luck","Baseline",9,0,38788,20336,0,FALSE,1,1138
"3739",29,125,70,"small look","Baseline",10,2,218756,360912,0,FALSE,1,1036
"3740",29,126,57,"soft woman","Baseline",10,6,34984,198046,0,FALSE,0,1066
"3741",29,127,48,"straight battle","Baseline",15,1,50686,40461,0,FALSE,1,2379
"3742",29,128,35,"strong deaths","Baseline",13,0,93096,16097,0,FALSE,1,1443
"3743",29,129,20,"stupid rain ","Baseline",11,1,17762,33229,0,FALSE,1,1458
"3744",29,130,100,"sweet wind","Baseline",10,6,34585,47843,0,FALSE,1,1332
"3745",29,131,62,"tall eyes","Baseline",9,0,29890,179554,0,FALSE,1,1033
"3746",29,132,10,"thick daylight","Baseline",14,0,29284,4899,0,FALSE,1,1705
"3747",29,133,79,"thin personality ","Baseline",16,0,30704,18372,0,FALSE,1,1385
"3748",29,134,40,"tragic danger","Baseline",13,0,8449,24508,0,FALSE,0,1458
"3749",29,135,134,"warm speed","Baseline",10,0,40333,39633,0,FALSE,1,1636
"3750",29,136,98,"weak speech ","Baseline",11,0,19839,50367,0,FALSE,1,1169
"3751",29,137,12,"wet sleep","Baseline",9,0,21716,49735,0,FALSE,1,1577
"3752",29,138,96,"wide year","Baseline",9,0,51059,440005,0,FALSE,0,1754
"3753",29,139,75,"yellow society","Baseline",14,0,32244,94963,0,FALSE,1,905
"3754",30,1,59,"thick fog","JE",9,145,29284,7176,14.24,TRUE,0,2115
"3755",30,2,129,"stupid idea","JE",11,112,17762,126766,12.13,TRUE,1,1183
"3756",30,3,37,"thin lips ","JE",9,266,30704,25883,14.18,TRUE,1,1429
"3757",30,4,81,"deep love","JE",9,140,72697,192472,11.53,TRUE,1,1296
"3758",30,5,1,"small room","JE",10,1010,218756,212579,11.35,TRUE,1,1352
"3759",30,6,108,"long sleep","JE",10,82,339087,49735,10.71,TRUE,1,1208
"3760",30,7,122,"cold tea","JE",8,37,70610,26082,12.98,TRUE,1,1297
"3761",30,8,125,"broken window","JE",13,249,35921,64072,13.12,TRUE,1,1320
"3762",30,9,110,"final year","JE",10,620,72740,440005,10.34,TRUE,1,1443
"3763",30,10,20,"front tire","JE",10,139,133697,6860,12.06,TRUE,1,2000
"3764",30,11,25,"famous person","JE",13,234,34411,145013,11.94,TRUE,1,1112
"3765",30,12,69,"good news","JE",9,10360,510181,181545,10.13,TRUE,1,1215
"3766",30,13,85,"economic growth","JE",15,6627,117932,71125,12.24,TRUE,1,1146
"3767",30,14,79,"black hole","JE",10,2889,216065,29176,11.36,TRUE,1,1457
"3768",30,15,24,"near future","JE",11,2422,94759,124902,12.16,TRUE,1,1619
"3769",30,16,2,"tragic deaths","JE",13,49,8449,16097,15.11,TRUE,1,1450
"3770",30,17,119,"beautiful woman","JE",15,1386,57918,198046,11.49,TRUE,1,1254
"3771",30,18,136,"handsome man","JE",12,606,10463,370606,10.59,TRUE,1,1145
"3772",30,19,44,"bitter experience","JE",17,97,11204,124320,12.16,TRUE,1,1680
"3773",30,20,13,"big eyes","JE",8,321,258911,179554,11.1,TRUE,1,1127
"3774",30,21,111,"high price","JE",10,971,259029,75118,11.1,TRUE,1,1302
"3775",30,22,43,"strong wind","JE",11,238,93096,47843,12.58,TRUE,1,1136
"3776",30,23,68,"clean water","JE",11,1797,44428,220809,11.33,TRUE,1,1339
"3777",30,24,118,"bad debt","Eonly",8,203,123592,28828,12.17,TRUE,0,2971
"3778",30,25,90,"bare feet","Eonly",9,1552,13042,110485,12.33,TRUE,1,1201
"3779",30,26,30,"brief moment","Eonly",12,656,24617,129776,12.1,TRUE,1,1395
"3780",30,27,15,"broad daylight","Eonly",14,597,26590,4899,14.39,TRUE,0,1618
"3781",30,28,88,"busy road","Eonly",9,77,25295,97495,12.51,TRUE,0,3290
"3782",30,29,128,"careful attention","Eonly",17,396,24911,91677,12.6,TRUE,1,1161
"3783",30,30,3,"coming months","Eonly",13,938,152132,144499,11.87,TRUE,1,1354
"3784",30,31,16,"early bird","Eonly",10,178,176207,25214,11.66,TRUE,0,1540
"3785",30,32,39,"easy decision","Eonly",13,217,80870,79176,12.78,TRUE,1,1354
"3786",30,33,52,"false teeth","Eonly",11,200,19156,24757,14.49,TRUE,0,1563
"3787",30,34,104,"flat rate","Eonly",9,125,27148,73988,12.91,TRUE,0,1753
"3788",30,35,23,"free speech","Eonly",11,3214,130555,50367,12.09,TRUE,1,1370
"3789",30,36,38,"full understanding","Eonly",18,198,113335,58879,12.29,TRUE,1,1705
"3790",30,37,14,"hard luck","Eonly",9,93,168160,20336,11.73,TRUE,0,1242
"3791",30,38,78,"low speed","Eonly",9,501,90992,39633,12.6,TRUE,1,1266
"3792",30,39,127,"lucky guess","Eonly",11,30,22698,59459,13.23,TRUE,0,1538
"3793",30,40,54,"open arms","Eonly",9,473,161824,65970,11.78,TRUE,0,1684
"3794",30,41,93,"poor health","Eonly",11,642,66988,198218,11.49,TRUE,1,1299
"3795",30,42,12,"proud parents","Eonly",13,110,24917,139186,12,TRUE,1,1634
"3796",30,43,50,"quick look","Eonly",10,1038,42727,360912,10.62,TRUE,1,1497
"3797",30,44,49,"sharp rise","Eonly",10,172,24334,41594,13.74,TRUE,0,2231
"3798",30,45,42,"short notice","Eonly",12,516,90547,29744,12.61,TRUE,0,1505
"3799",30,46,58,"slow learner","Eonly",12,68,38788,3270,13.84,TRUE,1,1240
"3800",30,47,101,"active personality","Jonly",18,0,37799,18372,0,FALSE,0,1449
"3801",30,48,126,"cheap pay","Jonly",9,0,16483,111661,0,FALSE,1,1609
"3802",30,49,4,"dark society","Jonly",12,0,84962,94963,0,FALSE,0,1392
"3803",30,50,53,"delicious season","Jonly",16,0,7916,114909,0,FALSE,1,2446
"3804",30,51,17,"far eye","Jonly",7,0,191270,59867,0,FALSE,1,1880
"3805",30,52,10,"frank question","Jonly",14,6,36780,178198,0,FALSE,0,1665
"3806",30,53,65,"hot battle","Jonly",10,1,70927,40461,0,FALSE,0,1426
"3807",30,54,114,"light content","Jonly",13,1,138049,42635,0,FALSE,0,2066
"3808",30,55,120,"narrow thought","Jonly",14,0,23315,257709,0,FALSE,1,1650
"3809",30,56,5,"pretty animal","Jonly",13,2,95141,35105,0,FALSE,0,1331
"3810",30,57,34,"quiet war","Jonly",9,12,37210,210234,0,FALSE,0,1336
"3811",30,58,98,"severe home","Jonly",11,0,21417,332004,0,FALSE,1,1216
"3812",30,59,19,"shallow injury","Jonly",14,0,8449,20990,0,FALSE,1,2553
"3813",30,60,105,"silent force","Jonly",12,2,23400,96107,0,FALSE,0,1544
"3814",30,61,103,"slim branch","Jonly",11,0,6289,16595,0,FALSE,0,2058
"3815",30,62,76,"soft atmosphere","Jonly",15,0,34984,19918,0,FALSE,0,1882
"3816",30,63,74,"straight heart","Jonly",14,0,50686,107598,0,FALSE,1,1834
"3817",30,64,102,"sweet judgment","Jonly",14,1,34585,812,0,FALSE,1,1460
"3818",30,65,130,"tall danger","Jonly",11,0,29890,24508,0,FALSE,1,1289
"3819",30,66,46,"warm gift","Jonly",9,0,40333,26244,0,FALSE,1,1273
"3820",30,67,100,"weak rain ","Jonly",9,0,19839,33229,0,FALSE,0,1922
"3821",30,68,51,"wide market","Jonly",11,5,51059,115892,0,FALSE,1,2105
"3822",30,69,73,"yellow voice","Jonly",12,0,32244,111534,0,FALSE,0,1409
"3823",30,70,8,"active gift","Baseline",11,0,37799,26244,0,FALSE,1,1444
"3824",30,71,134,"bad lips","Baseline",8,0,123592,25883,0,FALSE,1,1194
"3825",30,72,7,"bare growth","Baseline",11,0,13042,71125,0,FALSE,0,1609
"3826",30,73,62,"beautiful understanding","Baseline",23,0,57918,58879,0,FALSE,1,1395
"3827",30,74,99,"big atmosphere","Baseline",14,1,258911,19918,0,FALSE,1,1328
"3828",30,75,95,"bitter hole","Baseline",11,0,11204,29176,0,FALSE,1,1785
"3829",30,76,96,"black news","Baseline",10,5,216065,181545,0,FALSE,1,1651
"3830",30,77,48,"brief decision","Baseline",14,0,24617,79176,0,FALSE,1,1746
"3831",30,78,35,"broad water","Baseline",11,5,26590,220809,0,FALSE,1,1219
"3832",30,79,36,"broken attention","Baseline",16,0,35921,91677,0,FALSE,1,1343
"3833",30,80,109,"busy content","Baseline",12,0,25295,42635,0,FALSE,0,3191
"3834",30,81,77,"careful weather","Baseline",15,0,24911,36103,0,FALSE,1,1731
"3835",30,82,32,"cheap notice","Baseline",12,0,16483,29744,0,FALSE,1,1568
"3836",30,83,83,"clean price","Baseline",11,0,44428,75118,0,FALSE,1,1402
"3837",30,84,63,"cold love","Baseline",9,0,70610,192472,0,FALSE,1,2160
"3838",30,85,29,"coming judgement","Baseline",15,0,152132,812,0,FALSE,1,1320
"3839",30,86,47,"dark months","Baseline",11,20,84962,144499,0,FALSE,1,1450
"3840",30,87,133,"deep room","Baseline",9,1,72697,212579,0,FALSE,1,1089
"3841",30,88,86,"delicious person","Baseline",16,1,7916,145013,0,FALSE,1,1146
"3842",30,89,97,"early guess","Baseline",11,3,176207,59459,0,FALSE,1,1945
"3843",30,90,61,"easy market","Baseline",11,2,80870,115892,0,FALSE,1,1467
"3844",30,91,82,"economic stone","Baseline",14,0,117932,39391,0,FALSE,1,1273
"3845",30,92,70,"false tire","Baseline",10,0,19156,6860,0,FALSE,1,1572
"3846",30,93,89,"famous eye","Baseline",10,2,34411,59867,0,FALSE,1,1232
"3847",30,94,75,"far home","Baseline",8,0,191270,332004,0,FALSE,1,1257
"3848",30,95,33,"final heart","Baseline",11,5,72740,107598,0,FALSE,1,1626
"3849",30,96,71,"flat bird","Baseline",9,0,27148,25214,0,FALSE,1,1578
"3850",30,97,107,"frank animal","Baseline",12,0,36780,35105,0,FALSE,1,1378
"3851",30,98,137,"free voice","Baseline",10,10,130555,111534,0,FALSE,1,1134
"3852",30,99,113,"front future","Baseline",12,0,133697,124902,0,FALSE,0,1753
"3853",30,100,91,"full question","Baseline",13,3,113335,178198,0,FALSE,1,1183
"3854",30,101,6,"good moment","Baseline",11,104,510181,129776,0,FALSE,0,2032
"3855",30,102,121,"handsome branch","Baseline",15,0,10463,370606,0,FALSE,1,1508
"3856",30,103,124,"hard injury","Baseline",11,0,168160,20990,0,FALSE,0,1362
"3857",30,104,56,"heavy season","Baseline",12,1,48286,114909,0,FALSE,1,1425
"3858",30,105,94,"hot parents","Baseline",11,0,70927,139186,0,FALSE,1,1457
"3859",30,106,60,"light window","Baseline",12,1,138049,64072,0,FALSE,1,1647
"3860",30,107,66,"long energy","Baseline",11,0,339087,88014,0,FALSE,1,1201
"3861",30,108,28,"low thought","Baseline",11,0,90992,257709,0,FALSE,1,1761
"3862",30,109,84,"lucky tea","Baseline",9,0,22698,26082,0,FALSE,1,1312
"3863",30,110,132,"narrow force","Baseline",12,0,23315,96107,0,FALSE,1,1504
"3864",30,111,72,"near feet","Baseline",9,0,94759,110485,0,FALSE,1,1626
"3865",30,112,21,"open teeth","Baseline",10,1,161824,24757,0,FALSE,1,2504
"3866",30,113,80,"poor war","Baseline",8,1,210234,210234,0,FALSE,1,1348
"3867",30,114,112,"pretty arms","Baseline",11,3,95141,65970,0,FALSE,1,1393
"3868",30,115,57,"proud idea","Baseline",10,0,24917,126766,0,FALSE,1,1234
"3869",30,116,27,"quick rate","Baseline",10,3,42727,73988,0,FALSE,1,1691
"3870",30,117,11,"quiet fog","Baseline",9,0,37210,7176,0,FALSE,0,1723
"3871",30,118,9,"severe learner","Baseline",14,0,21417,3270,0,FALSE,1,1848
"3872",30,119,31,"shallow road","Baseline",12,0,8449,97495,0,FALSE,1,2130
"3873",30,120,67,"sharp debt","Baseline",10,0,24334,28828,0,FALSE,1,2760
"3874",30,121,55,"short pay","Baseline",9,1,90547,111661,0,FALSE,1,3528
"3875",30,122,131,"silent experience","Baseline",17,0,23400,124320,0,FALSE,1,1283
"3876",30,123,138,"slim rise","Baseline",9,0,6289,41594,0,FALSE,1,1354
"3877",30,124,41,"slow luck","Baseline",9,0,38788,20336,0,FALSE,1,1704
"3878",30,125,139,"small look","Baseline",10,2,218756,360912,0,FALSE,1,1460
"3879",30,126,123,"soft woman","Baseline",10,6,34984,198046,0,FALSE,1,1170
"3880",30,127,22,"straight battle","Baseline",15,1,50686,40461,0,FALSE,1,1672
"3881",30,128,45,"strong deaths","Baseline",13,0,93096,16097,0,FALSE,1,1313
"3882",30,129,92,"stupid rain ","Baseline",11,1,17762,33229,0,FALSE,1,1259
"3883",30,130,26,"sweet wind","Baseline",10,6,34585,47843,0,FALSE,1,1480
"3884",30,131,135,"tall eyes","Baseline",9,0,29890,179554,0,FALSE,1,1107
"3885",30,132,106,"thick daylight","Baseline",14,0,29284,4899,0,FALSE,1,2272
"3886",30,133,18,"thin personality ","Baseline",16,0,30704,18372,0,FALSE,1,1552
"3887",30,134,40,"tragic danger","Baseline",13,0,8449,24508,0,FALSE,0,2050
"3888",30,135,64,"warm speed","Baseline",10,0,40333,39633,0,FALSE,1,1716
"3889",30,136,115,"weak speech ","Baseline",11,0,19839,50367,0,FALSE,1,1299
"3890",30,137,117,"wet sleep","Baseline",9,0,21716,49735,0,FALSE,1,1183
"3891",30,138,116,"wide year","Baseline",9,0,51059,440005,0,FALSE,1,1224
"3892",30,139,87,"yellow society","Baseline",14,0,32244,94963,0,FALSE,1,1283
"3893",31,1,18,"thick fog","JE",9,145,29284,7176,14.24,TRUE,1,2186
"3894",31,2,106,"stupid idea","JE",11,112,17762,126766,12.13,TRUE,1,1009
"3895",31,3,86,"thin lips ","JE",9,266,30704,25883,14.18,TRUE,0,832
"3896",31,4,3,"deep love","JE",9,140,72697,192472,11.53,TRUE,0,1345
"3897",31,5,33,"small room","JE",10,1010,218756,212579,11.35,TRUE,1,1073
"3898",31,6,93,"long sleep","JE",10,82,339087,49735,10.71,TRUE,1,1002
"3899",31,7,109,"cold tea","JE",8,37,70610,26082,12.98,TRUE,1,1543
"3900",31,8,30,"broken window","JE",13,249,35921,64072,13.12,TRUE,1,1322
"3901",31,9,1,"final year","JE",10,620,72740,440005,10.34,TRUE,1,1403
"3902",31,10,13,"front tire","JE",10,139,133697,6860,12.06,TRUE,1,1410
"3903",31,11,70,"famous person","JE",13,234,34411,145013,11.94,TRUE,1,971
"3904",31,12,139,"good news","JE",9,10360,510181,181545,10.13,TRUE,1,688
"3905",31,13,103,"economic growth","JE",15,6627,117932,71125,12.24,TRUE,1,1210
"3906",31,14,48,"black hole","JE",10,2889,216065,29176,11.36,TRUE,1,903
"3907",31,15,102,"near future","JE",11,2422,94759,124902,12.16,TRUE,0,1304
"3908",31,16,83,"tragic deaths","JE",13,49,8449,16097,15.11,TRUE,1,2377
"3909",31,17,50,"beautiful woman","JE",15,1386,57918,198046,11.49,TRUE,1,985
